Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48183,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,19.2689,East Blend D-900L,Baseline,EBD
48183,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,24.1841,East Blend D-900L,Expansion,EBD
48183,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,16.2779,East Blend D-900L,Lean,EBD
48214,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,21.4703,East Blend D-900L,Baseline,EBD
48214,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,25.3795,East Blend D-900L,Expansion,EBD
48214,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,17.9048,East Blend D-900L,Lean,EBD
48245,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,20.8365,East Blend D-900L,Baseline,EBD
48245,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,25.4027,East Blend D-900L,Expansion,EBD
48245,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,17.4987,East Blend D-900L,Lean,EBD
48274,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,19.0646,East Blend D-900L,Baseline,EBD
48274,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,22.5376,East Blend D-900L,Expansion,EBD
48274,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,16.0822,East Blend D-900L,Lean,EBD
48305,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,16.0446,East Blend D-900L,Baseline,EBD
48305,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,19.2017,East Blend D-900L,Expansion,EBD
48305,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,13.6884,East Blend D-900L,Lean,EBD
48335,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,13.518,East Blend D-900L,Baseline,EBD
48335,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,15.8917,East Blend D-900L,Expansion,EBD
48335,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,11.9283,East Blend D-900L,Lean,EBD
48366,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,11.6824,East Blend D-900L,Baseline,EBD
48366,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,13.9726,East Blend D-900L,Expansion,EBD
48366,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,9.8299,East Blend D-900L,Lean,EBD
48396,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,10.8304,East Blend D-900L,Baseline,EBD
48396,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,12.2678,East Blend D-900L,Expansion,EBD
48396,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,9.2047,East Blend D-900L,Lean,EBD
48427,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,10.9761,East Blend D-900L,Baseline,EBD
48427,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,13.3299,East Blend D-900L,Expansion,EBD
48427,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,9.8013,East Blend D-900L,Lean,EBD
48458,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,12.9906,East Blend D-900L,Baseline,EBD
48458,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,14.5973,East Blend D-900L,Expansion,EBD
48458,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,10.214,East Blend D-900L,Lean,EBD
48488,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,15.2299,East Blend D-900L,Baseline,EBD
48488,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,17.7903,East Blend D-900L,Expansion,EBD
48488,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,13.0432,East Blend D-900L,Lean,EBD
48519,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,17.6402,East Blend D-900L,Baseline,EBD
48519,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,20.6115,East Blend D-900L,Expansion,EBD
48519,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,15.0737,East Blend D-900L,Lean,EBD
48549,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,20.8354,East Blend D-900L,Baseline,EBD
48549,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,23.5122,East Blend D-900L,Expansion,EBD
48549,NorthDesk,NVS-02,NOVA SEAL,PLT-B3,17.5528,East Blend D-900L,Lean,EBD
46388,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.4871,East Blend D-900L,Baseline,EBD
46388,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,22.4254,East Blend D-900L,Expansion,EBD
46388,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.8716,East Blend D-900L,Lean,EBD
46419,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.0397,East Blend D-900L,Baseline,EBD
46419,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,23.5477,East Blend D-900L,Expansion,EBD
46419,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.1128,East Blend D-900L,Lean,EBD
46447,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.9531,East Blend D-900L,Baseline,EBD
46447,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.8106,East Blend D-900L,Expansion,EBD
46447,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.7605,East Blend D-900L,Lean,EBD
46478,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.4153,East Blend D-900L,Baseline,EBD
46478,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.8175,East Blend D-900L,Expansion,EBD
46478,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.7106,East Blend D-900L,Lean,EBD
46508,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.1465,East Blend D-900L,Baseline,EBD
46508,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.0142,East Blend D-900L,Expansion,EBD
46508,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.9686,East Blend D-900L,Lean,EBD
46539,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.7894,East Blend D-900L,Baseline,EBD
46539,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.1536,East Blend D-900L,Expansion,EBD
46539,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.6182,East Blend D-900L,Lean,EBD
46569,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.8723,East Blend D-900L,Baseline,EBD
46569,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.2541,East Blend D-900L,Expansion,EBD
46569,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.4167,East Blend D-900L,Lean,EBD
46600,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.7494,East Blend D-900L,Baseline,EBD
46600,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.1935,East Blend D-900L,Expansion,EBD
46600,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.6962,East Blend D-900L,Lean,EBD
46631,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.1117,East Blend D-900L,Baseline,EBD
46631,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.5343,East Blend D-900L,Expansion,EBD
46631,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.7945,East Blend D-900L,Lean,EBD
46661,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.7757,East Blend D-900L,Baseline,EBD
46661,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.2153,East Blend D-900L,Expansion,EBD
46661,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.0146,East Blend D-900L,Lean,EBD
46692,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.6465,East Blend D-900L,Baseline,EBD
46692,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.9898,East Blend D-900L,Expansion,EBD
46692,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.2316,East Blend D-900L,Lean,EBD
46722,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.6537,East Blend D-900L,Baseline,EBD
46722,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.972,East Blend D-900L,Expansion,EBD
46722,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.4193,East Blend D-900L,Lean,EBD
46753,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.5621,East Blend D-900L,Baseline,EBD
46753,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,24.1952,East Blend D-900L,Expansion,EBD
46753,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.4988,East Blend D-900L,Lean,EBD
46784,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.735,East Blend D-900L,Baseline,EBD
46784,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,22.4507,East Blend D-900L,Expansion,EBD
46784,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.5979,East Blend D-900L,Lean,EBD
46813,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.9231,East Blend D-900L,Baseline,EBD
46813,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.5862,East Blend D-900L,Expansion,EBD
46813,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.066,East Blend D-900L,Lean,EBD
46844,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.6868,East Blend D-900L,Baseline,EBD
46844,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.2678,East Blend D-900L,Expansion,EBD
46844,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.6386,East Blend D-900L,Lean,EBD
46874,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.8368,East Blend D-900L,Baseline,EBD
46874,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.0934,East Blend D-900L,Expansion,EBD
46874,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.7716,East Blend D-900L,Lean,EBD
46905,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.3038,East Blend D-900L,Baseline,EBD
46905,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.7516,East Blend D-900L,Expansion,EBD
46905,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.7182,East Blend D-900L,Lean,EBD
46935,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.7488,East Blend D-900L,Baseline,EBD
46935,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.2306,East Blend D-900L,Expansion,EBD
46935,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.5826,East Blend D-900L,Lean,EBD
46966,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.7687,East Blend D-900L,Baseline,EBD
46966,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.5732,East Blend D-900L,Expansion,EBD
46966,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.4254,East Blend D-900L,Lean,EBD
46997,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.3629,East Blend D-900L,Baseline,EBD
46997,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.9656,East Blend D-900L,Expansion,EBD
46997,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.8776,East Blend D-900L,Lean,EBD
47027,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.4293,East Blend D-900L,Baseline,EBD
47027,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.5639,East Blend D-900L,Expansion,EBD
47027,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.8344,East Blend D-900L,Lean,EBD
47058,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.7073,East Blend D-900L,Baseline,EBD
47058,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.8649,East Blend D-900L,Expansion,EBD
47058,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.1304,East Blend D-900L,Lean,EBD
47088,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.569,East Blend D-900L,Baseline,EBD
47088,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.8905,East Blend D-900L,Expansion,EBD
47088,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.9429,East Blend D-900L,Lean,EBD
47119,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.1273,East Blend D-900L,Baseline,EBD
47119,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,24.062,East Blend D-900L,Expansion,EBD
47119,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.2201,East Blend D-900L,Lean,EBD
47150,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.1257,East Blend D-900L,Baseline,EBD
47150,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,22.846,East Blend D-900L,Expansion,EBD
47150,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.6041,East Blend D-900L,Lean,EBD
47178,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.4602,East Blend D-900L,Baseline,EBD
47178,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.8714,East Blend D-900L,Expansion,EBD
47178,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.5495,East Blend D-900L,Lean,EBD
47209,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.6533,East Blend D-900L,Baseline,EBD
47209,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.7308,East Blend D-900L,Expansion,EBD
47209,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.8904,East Blend D-900L,Lean,EBD
47239,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.2555,East Blend D-900L,Baseline,EBD
47239,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.2158,East Blend D-900L,Expansion,EBD
47239,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.7158,East Blend D-900L,Lean,EBD
47270,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.8409,East Blend D-900L,Baseline,EBD
47270,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.8488,East Blend D-900L,Expansion,EBD
47270,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.5882,East Blend D-900L,Lean,EBD
47300,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.603,East Blend D-900L,Baseline,EBD
47300,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.7088,East Blend D-900L,Expansion,EBD
47300,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.9202,East Blend D-900L,Lean,EBD
47331,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.0303,East Blend D-900L,Baseline,EBD
47331,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.9646,East Blend D-900L,Expansion,EBD
47331,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.1809,East Blend D-900L,Lean,EBD
47362,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.1997,East Blend D-900L,Baseline,EBD
47362,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.8069,East Blend D-900L,Expansion,EBD
47362,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.1784,East Blend D-900L,Lean,EBD
47392,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.8682,East Blend D-900L,Baseline,EBD
47392,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.7342,East Blend D-900L,Expansion,EBD
47392,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.2728,East Blend D-900L,Lean,EBD
47423,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.5036,East Blend D-900L,Baseline,EBD
47423,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.4585,East Blend D-900L,Expansion,EBD
47423,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.4271,East Blend D-900L,Lean,EBD
47453,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.6945,East Blend D-900L,Baseline,EBD
47453,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,22.5893,East Blend D-900L,Expansion,EBD
47453,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.9186,East Blend D-900L,Lean,EBD
47484,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.6537,East Blend D-900L,Baseline,EBD
47484,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,23.2151,East Blend D-900L,Expansion,EBD
47484,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.7732,East Blend D-900L,Lean,EBD
47515,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.9592,East Blend D-900L,Baseline,EBD
47515,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,23.2047,East Blend D-900L,Expansion,EBD
47515,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.9429,East Blend D-900L,Lean,EBD
47543,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.7004,East Blend D-900L,Baseline,EBD
47543,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.28,East Blend D-900L,Expansion,EBD
47543,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.3423,East Blend D-900L,Lean,EBD
47574,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.657,East Blend D-900L,Baseline,EBD
47574,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.8046,East Blend D-900L,Expansion,EBD
47574,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.3234,East Blend D-900L,Lean,EBD
47604,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.4454,East Blend D-900L,Baseline,EBD
47604,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.7945,East Blend D-900L,Expansion,EBD
47604,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.9925,East Blend D-900L,Lean,EBD
47635,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.9781,East Blend D-900L,Baseline,EBD
47635,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.7229,East Blend D-900L,Expansion,EBD
47635,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.7223,East Blend D-900L,Lean,EBD
47665,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.601,East Blend D-900L,Baseline,EBD
47665,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.7324,East Blend D-900L,Expansion,EBD
47665,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.527,East Blend D-900L,Lean,EBD
47696,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.0153,East Blend D-900L,Baseline,EBD
47696,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.4454,East Blend D-900L,Expansion,EBD
47696,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.2271,East Blend D-900L,Lean,EBD
47727,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.9626,East Blend D-900L,Baseline,EBD
47727,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.2014,East Blend D-900L,Expansion,EBD
47727,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.8606,East Blend D-900L,Lean,EBD
47757,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.4073,East Blend D-900L,Baseline,EBD
47757,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.0512,East Blend D-900L,Expansion,EBD
47757,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.2359,East Blend D-900L,Lean,EBD
47788,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.0421,East Blend D-900L,Baseline,EBD
47788,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.8124,East Blend D-900L,Expansion,EBD
47788,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.3455,East Blend D-900L,Lean,EBD
47818,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.5176,East Blend D-900L,Baseline,EBD
47818,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,23.7059,East Blend D-900L,Expansion,EBD
47818,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.1237,East Blend D-900L,Lean,EBD
47849,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.8641,East Blend D-900L,Baseline,EBD
47849,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,24.8354,East Blend D-900L,Expansion,EBD
47849,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.0272,East Blend D-900L,Lean,EBD
47880,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.6343,East Blend D-900L,Baseline,EBD
47880,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,25.1993,East Blend D-900L,Expansion,EBD
47880,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.2827,East Blend D-900L,Lean,EBD
47908,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,18.398,East Blend D-900L,Baseline,EBD
47908,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.4256,East Blend D-900L,Expansion,EBD
47908,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.7713,East Blend D-900L,Lean,EBD
47939,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.162,East Blend D-900L,Baseline,EBD
47939,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.397,East Blend D-900L,Expansion,EBD
47939,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.6878,East Blend D-900L,Lean,EBD
47969,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.8203,East Blend D-900L,Baseline,EBD
47969,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.7783,East Blend D-900L,Expansion,EBD
47969,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.1453,East Blend D-900L,Lean,EBD
48000,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.0163,East Blend D-900L,Baseline,EBD
48000,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.7446,East Blend D-900L,Expansion,EBD
48000,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.8084,East Blend D-900L,Lean,EBD
48030,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.2285,East Blend D-900L,Baseline,EBD
48030,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.7319,East Blend D-900L,Expansion,EBD
48030,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.55,East Blend D-900L,Lean,EBD
48061,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.3699,East Blend D-900L,Baseline,EBD
48061,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.0955,East Blend D-900L,Expansion,EBD
48061,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.7797,East Blend D-900L,Lean,EBD
48092,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.1315,East Blend D-900L,Baseline,EBD
48092,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.3025,East Blend D-900L,Expansion,EBD
48092,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.576,East Blend D-900L,Lean,EBD
48122,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.8397,East Blend D-900L,Baseline,EBD
48122,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.6571,East Blend D-900L,Expansion,EBD
48122,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.606,East Blend D-900L,Lean,EBD
48153,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.5031,East Blend D-900L,Baseline,EBD
48153,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.692,East Blend D-900L,Expansion,EBD
48153,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.1873,East Blend D-900L,Lean,EBD
48183,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.8465,East Blend D-900L,Baseline,EBD
48183,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,24.0757,East Blend D-900L,Expansion,EBD
48183,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.4148,East Blend D-900L,Lean,EBD
48214,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.9845,East Blend D-900L,Baseline,EBD
48214,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,25.3687,East Blend D-900L,Expansion,EBD
48214,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.1971,East Blend D-900L,Lean,EBD
48245,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,21.5496,East Blend D-900L,Baseline,EBD
48245,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,25.3483,East Blend D-900L,Expansion,EBD
48245,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.018,East Blend D-900L,Lean,EBD
48274,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,20.2174,East Blend D-900L,Baseline,EBD
48274,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,22.2921,East Blend D-900L,Expansion,EBD
48274,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.6644,East Blend D-900L,Lean,EBD
48305,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.9737,East Blend D-900L,Baseline,EBD
48305,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.6363,East Blend D-900L,Expansion,EBD
48305,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.7073,East Blend D-900L,Lean,EBD
48335,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.3609,East Blend D-900L,Baseline,EBD
48335,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.0029,East Blend D-900L,Expansion,EBD
48335,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.6583,East Blend D-900L,Lean,EBD
48366,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.4524,East Blend D-900L,Baseline,EBD
48366,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.3335,East Blend D-900L,Expansion,EBD
48366,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.617,East Blend D-900L,Lean,EBD
48396,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.112,East Blend D-900L,Baseline,EBD
48396,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.044,East Blend D-900L,Expansion,EBD
48396,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,8.7109,East Blend D-900L,Lean,EBD
48427,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.6134,East Blend D-900L,Baseline,EBD
48427,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.3394,East Blend D-900L,Expansion,EBD
48427,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,9.3155,East Blend D-900L,Lean,EBD
48458,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,12.6209,East Blend D-900L,Baseline,EBD
48458,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,13.6204,East Blend D-900L,Expansion,EBD
48458,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,10.5506,East Blend D-900L,Lean,EBD
48488,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,15.2779,East Blend D-900L,Baseline,EBD
48488,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,16.9255,East Blend D-900L,Expansion,EBD
48488,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,11.9311,East Blend D-900L,Lean,EBD
48519,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.4566,East Blend D-900L,Baseline,EBD
48519,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.6923,East Blend D-900L,Expansion,EBD
48519,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,14.5471,East Blend D-900L,Lean,EBD
48549,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,19.2375,East Blend D-900L,Baseline,EBD
48549,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,24.4418,East Blend D-900L,Expansion,EBD
48549,NorthDesk,NVS-03,NOVA SEAL,PLT-B1,17.1652,East Blend D-900L,Lean,EBD
