Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47088,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.9846,North Reactor A-1200L,Baseline,NRA
47088,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.8877,North Reactor A-1200L,Expansion,NRA
47088,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.3372,North Reactor A-1200L,Lean,NRA
47119,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.6849,North Reactor A-1200L,Baseline,NRA
47119,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.446,North Reactor A-1200L,Expansion,NRA
47119,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.1601,North Reactor A-1200L,Lean,NRA
47150,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.5183,North Reactor A-1200L,Baseline,NRA
47150,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.9809,North Reactor A-1200L,Expansion,NRA
47150,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.2083,North Reactor A-1200L,Lean,NRA
47178,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.2511,North Reactor A-1200L,Baseline,NRA
47178,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,44.0231,North Reactor A-1200L,Expansion,NRA
47178,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.9636,North Reactor A-1200L,Lean,NRA
47209,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.7343,North Reactor A-1200L,Baseline,NRA
47209,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,46.4033,North Reactor A-1200L,Expansion,NRA
47209,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.9656,North Reactor A-1200L,Lean,NRA
47239,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,37.8637,North Reactor A-1200L,Baseline,NRA
47239,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,47.0584,North Reactor A-1200L,Expansion,NRA
47239,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.3648,North Reactor A-1200L,Lean,NRA
47270,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.6707,North Reactor A-1200L,Baseline,NRA
47270,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,42.9393,North Reactor A-1200L,Expansion,NRA
47270,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.8056,North Reactor A-1200L,Lean,NRA
47300,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.4427,North Reactor A-1200L,Baseline,NRA
47300,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.388,North Reactor A-1200L,Expansion,NRA
47300,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.3807,North Reactor A-1200L,Lean,NRA
47331,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.3248,North Reactor A-1200L,Baseline,NRA
47331,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.7243,North Reactor A-1200L,Expansion,NRA
47331,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.0461,North Reactor A-1200L,Lean,NRA
47362,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.2592,North Reactor A-1200L,Baseline,NRA
47362,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.2416,North Reactor A-1200L,Expansion,NRA
47362,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.2764,North Reactor A-1200L,Lean,NRA
47392,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.7691,North Reactor A-1200L,Baseline,NRA
47392,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.5995,North Reactor A-1200L,Expansion,NRA
47392,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,21.9983,North Reactor A-1200L,Lean,NRA
47423,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.7515,North Reactor A-1200L,Baseline,NRA
47423,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.0883,North Reactor A-1200L,Expansion,NRA
47423,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.2724,North Reactor A-1200L,Lean,NRA
47453,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,28.3005,North Reactor A-1200L,Baseline,NRA
47453,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.8931,North Reactor A-1200L,Expansion,NRA
47453,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.3086,North Reactor A-1200L,Lean,NRA
47484,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.0239,North Reactor A-1200L,Baseline,NRA
47484,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.6465,North Reactor A-1200L,Expansion,NRA
47484,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.0356,North Reactor A-1200L,Lean,NRA
47515,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.8202,North Reactor A-1200L,Baseline,NRA
47515,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.0691,North Reactor A-1200L,Expansion,NRA
47515,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.9784,North Reactor A-1200L,Lean,NRA
47543,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.0586,North Reactor A-1200L,Baseline,NRA
47543,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,44.3605,North Reactor A-1200L,Expansion,NRA
47543,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.6823,North Reactor A-1200L,Lean,NRA
47574,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.2187,North Reactor A-1200L,Baseline,NRA
47574,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,43.6951,North Reactor A-1200L,Expansion,NRA
47574,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.6068,North Reactor A-1200L,Lean,NRA
47604,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,37.7745,North Reactor A-1200L,Baseline,NRA
47604,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,46.8712,North Reactor A-1200L,Expansion,NRA
47604,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.9172,North Reactor A-1200L,Lean,NRA
47635,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.1263,North Reactor A-1200L,Baseline,NRA
47635,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,44.8075,North Reactor A-1200L,Expansion,NRA
47635,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.9581,North Reactor A-1200L,Lean,NRA
47665,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.6231,North Reactor A-1200L,Baseline,NRA
47665,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.0355,North Reactor A-1200L,Expansion,NRA
47665,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.8284,North Reactor A-1200L,Lean,NRA
47696,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.272,North Reactor A-1200L,Baseline,NRA
47696,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.2271,North Reactor A-1200L,Expansion,NRA
47696,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.2909,North Reactor A-1200L,Lean,NRA
47727,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.9006,North Reactor A-1200L,Baseline,NRA
47727,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.2998,North Reactor A-1200L,Expansion,NRA
47727,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.1793,North Reactor A-1200L,Lean,NRA
47757,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.3844,North Reactor A-1200L,Baseline,NRA
47757,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.2572,North Reactor A-1200L,Expansion,NRA
47757,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,21.8128,North Reactor A-1200L,Lean,NRA
47788,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.9377,North Reactor A-1200L,Baseline,NRA
47788,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.754,North Reactor A-1200L,Expansion,NRA
47788,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,21.5839,North Reactor A-1200L,Lean,NRA
47818,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.369,North Reactor A-1200L,Baseline,NRA
47818,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.076,North Reactor A-1200L,Expansion,NRA
47818,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.4061,North Reactor A-1200L,Lean,NRA
47849,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.9571,North Reactor A-1200L,Baseline,NRA
47849,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.9377,North Reactor A-1200L,Expansion,NRA
47849,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.2927,North Reactor A-1200L,Lean,NRA
47880,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.716,North Reactor A-1200L,Baseline,NRA
47880,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.6131,North Reactor A-1200L,Expansion,NRA
47880,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.2305,North Reactor A-1200L,Lean,NRA
47908,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.1859,North Reactor A-1200L,Baseline,NRA
47908,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,41.7816,North Reactor A-1200L,Expansion,NRA
47908,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.5837,North Reactor A-1200L,Lean,NRA
47939,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.1476,North Reactor A-1200L,Baseline,NRA
47939,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,46.0804,North Reactor A-1200L,Expansion,NRA
47939,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.6126,North Reactor A-1200L,Lean,NRA
47969,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.6311,North Reactor A-1200L,Baseline,NRA
47969,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,44.4518,North Reactor A-1200L,Expansion,NRA
47969,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.7243,North Reactor A-1200L,Lean,NRA
48000,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.1158,North Reactor A-1200L,Baseline,NRA
48000,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,45.9398,North Reactor A-1200L,Expansion,NRA
48000,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.2022,North Reactor A-1200L,Lean,NRA
48030,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.2798,North Reactor A-1200L,Baseline,NRA
48030,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,41.8943,North Reactor A-1200L,Expansion,NRA
48030,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.6167,North Reactor A-1200L,Lean,NRA
48061,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.0294,North Reactor A-1200L,Baseline,NRA
48061,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,36.8988,North Reactor A-1200L,Expansion,NRA
48061,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,25.865,North Reactor A-1200L,Lean,NRA
48092,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.8948,North Reactor A-1200L,Baseline,NRA
48092,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.4808,North Reactor A-1200L,Expansion,NRA
48092,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,23.6144,North Reactor A-1200L,Lean,NRA
48122,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.5933,North Reactor A-1200L,Baseline,NRA
48122,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.5434,North Reactor A-1200L,Expansion,NRA
48122,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.482,North Reactor A-1200L,Lean,NRA
48153,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.2241,North Reactor A-1200L,Baseline,NRA
48153,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,31.4823,North Reactor A-1200L,Expansion,NRA
48153,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,22.7959,North Reactor A-1200L,Lean,NRA
48183,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.1618,North Reactor A-1200L,Baseline,NRA
48183,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.3079,North Reactor A-1200L,Expansion,NRA
48183,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.5413,North Reactor A-1200L,Lean,NRA
48214,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.7469,North Reactor A-1200L,Baseline,NRA
48214,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.4803,North Reactor A-1200L,Expansion,NRA
48214,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,25.2379,North Reactor A-1200L,Lean,NRA
48245,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.2797,North Reactor A-1200L,Baseline,NRA
48245,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.1242,North Reactor A-1200L,Expansion,NRA
48245,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.4955,North Reactor A-1200L,Lean,NRA
48274,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.4713,North Reactor A-1200L,Baseline,NRA
48274,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,43.2523,North Reactor A-1200L,Expansion,NRA
48274,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.0598,North Reactor A-1200L,Lean,NRA
48305,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,37.9692,North Reactor A-1200L,Baseline,NRA
48305,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,47.5297,North Reactor A-1200L,Expansion,NRA
48305,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.1473,North Reactor A-1200L,Lean,NRA
48335,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,39.5819,North Reactor A-1200L,Baseline,NRA
48335,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,44.1151,North Reactor A-1200L,Expansion,NRA
48335,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.3631,North Reactor A-1200L,Lean,NRA
48366,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,37.836,North Reactor A-1200L,Baseline,NRA
48366,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,42.1439,North Reactor A-1200L,Expansion,NRA
48366,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.6497,North Reactor A-1200L,Lean,NRA
48396,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,34.5912,North Reactor A-1200L,Baseline,NRA
48396,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,38.3515,North Reactor A-1200L,Expansion,NRA
48396,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.9936,North Reactor A-1200L,Lean,NRA
48427,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.496,North Reactor A-1200L,Baseline,NRA
48427,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,35.8071,North Reactor A-1200L,Expansion,NRA
48427,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,27.2941,North Reactor A-1200L,Lean,NRA
48458,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.1849,North Reactor A-1200L,Baseline,NRA
48458,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,32.4271,North Reactor A-1200L,Expansion,NRA
48458,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.2597,North Reactor A-1200L,Lean,NRA
48488,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,25.3259,North Reactor A-1200L,Baseline,NRA
48488,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,29.2665,North Reactor A-1200L,Expansion,NRA
48488,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,21.0701,North Reactor A-1200L,Lean,NRA
48519,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,26.7736,North Reactor A-1200L,Baseline,NRA
48519,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,30.6943,North Reactor A-1200L,Expansion,NRA
48519,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,23.0029,North Reactor A-1200L,Lean,NRA
48549,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,28.8053,North Reactor A-1200L,Baseline,NRA
48549,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,33.1152,North Reactor A-1200L,Expansion,NRA
48549,CanyonDesk,ORM-06,ORBIT MIX,PLT-F2,24.5153,North Reactor A-1200L,Lean,NRA
46388,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.2591,North Reactor B-1200L,Baseline,NRB
46388,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.641,North Reactor B-1200L,Expansion,NRB
46388,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.4474,North Reactor B-1200L,Lean,NRB
46419,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,45.449,North Reactor B-1200L,Baseline,NRB
46419,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.923,North Reactor B-1200L,Expansion,NRB
46419,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.3385,North Reactor B-1200L,Lean,NRB
46447,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,42.3296,North Reactor B-1200L,Baseline,NRB
46447,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.4117,North Reactor B-1200L,Expansion,NRB
46447,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.0373,North Reactor B-1200L,Lean,NRB
46478,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.8473,North Reactor B-1200L,Baseline,NRB
46478,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.8625,North Reactor B-1200L,Expansion,NRB
46478,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.3991,North Reactor B-1200L,Lean,NRB
46508,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.4478,North Reactor B-1200L,Baseline,NRB
46508,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.8872,North Reactor B-1200L,Expansion,NRB
46508,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,28.3525,North Reactor B-1200L,Lean,NRB
46539,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,28.3336,North Reactor B-1200L,Baseline,NRB
46539,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.8071,North Reactor B-1200L,Expansion,NRB
46539,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.5699,North Reactor B-1200L,Lean,NRB
46569,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.7834,North Reactor B-1200L,Baseline,NRB
46569,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.7837,North Reactor B-1200L,Expansion,NRB
46569,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.7219,North Reactor B-1200L,Lean,NRB
46600,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,28.91,North Reactor B-1200L,Baseline,NRB
46600,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.8268,North Reactor B-1200L,Expansion,NRB
46600,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.5334,North Reactor B-1200L,Lean,NRB
46631,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.5583,North Reactor B-1200L,Baseline,NRB
46631,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.0138,North Reactor B-1200L,Expansion,NRB
46631,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.5284,North Reactor B-1200L,Lean,NRB
46661,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.3731,North Reactor B-1200L,Baseline,NRB
46661,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.2259,North Reactor B-1200L,Expansion,NRB
46661,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.3092,North Reactor B-1200L,Lean,NRB
46692,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,41.6669,North Reactor B-1200L,Baseline,NRB
46692,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.5034,North Reactor B-1200L,Expansion,NRB
46692,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.4031,North Reactor B-1200L,Lean,NRB
46722,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.8198,North Reactor B-1200L,Baseline,NRB
46722,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,53.3485,North Reactor B-1200L,Expansion,NRB
46722,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.4665,North Reactor B-1200L,Lean,NRB
46753,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.865,North Reactor B-1200L,Baseline,NRB
46753,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.0642,North Reactor B-1200L,Expansion,NRB
46753,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.5322,North Reactor B-1200L,Lean,NRB
46784,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.3472,North Reactor B-1200L,Baseline,NRB
46784,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.5662,North Reactor B-1200L,Expansion,NRB
46784,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.2218,North Reactor B-1200L,Lean,NRB
46813,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,41.3082,North Reactor B-1200L,Baseline,NRB
46813,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,48.06,North Reactor B-1200L,Expansion,NRB
46813,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.1524,North Reactor B-1200L,Lean,NRB
46844,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.2666,North Reactor B-1200L,Baseline,NRB
46844,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,41.8061,North Reactor B-1200L,Expansion,NRB
46844,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.8443,North Reactor B-1200L,Lean,NRB
46874,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.1785,North Reactor B-1200L,Baseline,NRB
46874,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.9613,North Reactor B-1200L,Expansion,NRB
46874,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.8688,North Reactor B-1200L,Lean,NRB
46905,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.7084,North Reactor B-1200L,Baseline,NRB
46905,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.7713,North Reactor B-1200L,Expansion,NRB
46905,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.3503,North Reactor B-1200L,Lean,NRB
46935,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.7801,North Reactor B-1200L,Baseline,NRB
46935,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.2616,North Reactor B-1200L,Expansion,NRB
46935,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,22.6065,North Reactor B-1200L,Lean,NRB
46966,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.0698,North Reactor B-1200L,Baseline,NRB
46966,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.182,North Reactor B-1200L,Expansion,NRB
46966,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.4749,North Reactor B-1200L,Lean,NRB
46997,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.1604,North Reactor B-1200L,Baseline,NRB
46997,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.2317,North Reactor B-1200L,Expansion,NRB
46997,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,25.8623,North Reactor B-1200L,Lean,NRB
47027,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.2161,North Reactor B-1200L,Baseline,NRB
47027,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,42.4094,North Reactor B-1200L,Expansion,NRB
47027,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.661,North Reactor B-1200L,Lean,NRB
47058,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.5416,North Reactor B-1200L,Baseline,NRB
47058,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.0961,North Reactor B-1200L,Expansion,NRB
47058,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.7995,North Reactor B-1200L,Lean,NRB
47088,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,42.6084,North Reactor B-1200L,Baseline,NRB
47088,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,50.7167,North Reactor B-1200L,Expansion,NRB
47088,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.8527,North Reactor B-1200L,Lean,NRB
47119,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,46.8711,North Reactor B-1200L,Baseline,NRB
47119,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.6235,North Reactor B-1200L,Expansion,NRB
47119,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.9882,North Reactor B-1200L,Lean,NRB
47150,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,46.0516,North Reactor B-1200L,Baseline,NRB
47150,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,53.3213,North Reactor B-1200L,Expansion,NRB
47150,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.3808,North Reactor B-1200L,Lean,NRB
47178,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.2883,North Reactor B-1200L,Baseline,NRB
47178,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,48.5421,North Reactor B-1200L,Expansion,NRB
47178,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.6954,North Reactor B-1200L,Lean,NRB
47209,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.0604,North Reactor B-1200L,Baseline,NRB
47209,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,42.9829,North Reactor B-1200L,Expansion,NRB
47209,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.9353,North Reactor B-1200L,Lean,NRB
47239,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.243,North Reactor B-1200L,Baseline,NRB
47239,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.3949,North Reactor B-1200L,Expansion,NRB
47239,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.4978,North Reactor B-1200L,Lean,NRB
47270,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.2673,North Reactor B-1200L,Baseline,NRB
47270,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.2583,North Reactor B-1200L,Expansion,NRB
47270,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.4953,North Reactor B-1200L,Lean,NRB
47300,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.423,North Reactor B-1200L,Baseline,NRB
47300,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.2296,North Reactor B-1200L,Expansion,NRB
47300,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.1498,North Reactor B-1200L,Lean,NRB
