Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47818,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,70.9831,North Reactor B-1200L,Expansion,NRB
47818,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,42.5404,North Reactor B-1200L,Lean,NRB
47849,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,63.676,North Reactor B-1200L,Baseline,NRB
47849,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,68.0884,North Reactor B-1200L,Expansion,NRB
47849,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,47.9678,North Reactor B-1200L,Lean,NRB
47880,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,54.9658,North Reactor B-1200L,Baseline,NRB
47880,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,67.942,North Reactor B-1200L,Expansion,NRB
47880,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,41.7136,North Reactor B-1200L,Lean,NRB
47908,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,68.8519,North Reactor B-1200L,Baseline,NRB
47908,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,76.9031,North Reactor B-1200L,Expansion,NRB
47908,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,53.5275,North Reactor B-1200L,Lean,NRB
47939,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.3325,North Reactor B-1200L,Baseline,NRB
47939,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,69.8353,North Reactor B-1200L,Expansion,NRB
47939,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,46.2673,North Reactor B-1200L,Lean,NRB
47969,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,61.6299,North Reactor B-1200L,Baseline,NRB
47969,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,73.1255,North Reactor B-1200L,Expansion,NRB
47969,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,46.6753,North Reactor B-1200L,Lean,NRB
48000,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,66.6027,North Reactor B-1200L,Baseline,NRB
48000,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,85.4356,North Reactor B-1200L,Expansion,NRB
48000,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,56.2251,North Reactor B-1200L,Lean,NRB
48030,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,69.6363,North Reactor B-1200L,Baseline,NRB
48030,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,84.8136,North Reactor B-1200L,Expansion,NRB
48030,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.3183,North Reactor B-1200L,Lean,NRB
48061,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,68.981,North Reactor B-1200L,Baseline,NRB
48061,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,80.5346,North Reactor B-1200L,Expansion,NRB
48061,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,52.0025,North Reactor B-1200L,Lean,NRB
48092,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,63.9429,North Reactor B-1200L,Baseline,NRB
48092,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,74.321,North Reactor B-1200L,Expansion,NRB
48092,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,47.0315,North Reactor B-1200L,Lean,NRB
48122,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,56.3815,North Reactor B-1200L,Baseline,NRB
48122,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,67.892,North Reactor B-1200L,Expansion,NRB
48122,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,45.1491,North Reactor B-1200L,Lean,NRB
48153,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,58.3538,North Reactor B-1200L,Baseline,NRB
48153,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,65.6221,North Reactor B-1200L,Expansion,NRB
48153,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,42.4237,North Reactor B-1200L,Lean,NRB
48183,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.9986,North Reactor B-1200L,Baseline,NRB
48183,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,67.4252,North Reactor B-1200L,Expansion,NRB
48183,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,44.2904,North Reactor B-1200L,Lean,NRB
48214,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,61.2041,North Reactor B-1200L,Baseline,NRB
48214,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,69.0354,North Reactor B-1200L,Expansion,NRB
48214,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,44.2779,North Reactor B-1200L,Lean,NRB
48245,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,70.869,North Reactor B-1200L,Baseline,NRB
48245,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,78.549,North Reactor B-1200L,Expansion,NRB
48245,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,51.9907,North Reactor B-1200L,Lean,NRB
48274,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,60.8334,North Reactor B-1200L,Baseline,NRB
48274,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,66.7433,North Reactor B-1200L,Expansion,NRB
48274,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,43.2737,North Reactor B-1200L,Lean,NRB
48305,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,58.1784,North Reactor B-1200L,Baseline,NRB
48305,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,71.0886,North Reactor B-1200L,Expansion,NRB
48305,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,43.3643,North Reactor B-1200L,Lean,NRB
48335,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,66.5515,North Reactor B-1200L,Baseline,NRB
48335,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,78.6586,North Reactor B-1200L,Expansion,NRB
48335,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,48.4443,North Reactor B-1200L,Lean,NRB
48366,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,73.3498,North Reactor B-1200L,Baseline,NRB
48366,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,82.2574,North Reactor B-1200L,Expansion,NRB
48366,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,57.3165,North Reactor B-1200L,Lean,NRB
48396,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,73.8611,North Reactor B-1200L,Baseline,NRB
48396,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,84.4944,North Reactor B-1200L,Expansion,NRB
48396,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.4226,North Reactor B-1200L,Lean,NRB
48427,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,69.6843,North Reactor B-1200L,Baseline,NRB
48427,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,82.6424,North Reactor B-1200L,Expansion,NRB
48427,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.4419,North Reactor B-1200L,Lean,NRB
48458,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,63.7125,North Reactor B-1200L,Baseline,NRB
48458,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,75.7899,North Reactor B-1200L,Expansion,NRB
48458,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,47.2644,North Reactor B-1200L,Lean,NRB
48488,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,57.2413,North Reactor B-1200L,Baseline,NRB
48488,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,63.5161,North Reactor B-1200L,Expansion,NRB
48488,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,44.239,North Reactor B-1200L,Lean,NRB
48519,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,56.4914,North Reactor B-1200L,Baseline,NRB
48519,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,68.8916,North Reactor B-1200L,Expansion,NRB
48519,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,40.7522,North Reactor B-1200L,Lean,NRB
48549,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,55.3077,North Reactor B-1200L,Baseline,NRB
48549,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,69.4928,North Reactor B-1200L,Expansion,NRB
48549,CanyonDesk,ORS-03,ORBIT SEAL,PLT-F1,44.4041,North Reactor B-1200L,Lean,NRB
46388,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.4409,North Reactor B-1200L,Baseline,NRB
46388,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.1139,North Reactor B-1200L,Expansion,NRB
46388,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.8213,North Reactor B-1200L,Lean,NRB
46419,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.0232,North Reactor B-1200L,Baseline,NRB
46419,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,92.9134,North Reactor B-1200L,Expansion,NRB
46419,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.8942,North Reactor B-1200L,Lean,NRB
46447,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.0878,North Reactor B-1200L,Baseline,NRB
46447,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,91.2261,North Reactor B-1200L,Expansion,NRB
46447,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.9441,North Reactor B-1200L,Lean,NRB
46478,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,85.5579,North Reactor B-1200L,Baseline,NRB
46478,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.0695,North Reactor B-1200L,Expansion,NRB
46478,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.6315,North Reactor B-1200L,Lean,NRB
46508,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.9095,North Reactor B-1200L,Baseline,NRB
46508,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,77.9119,North Reactor B-1200L,Expansion,NRB
46508,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,60.0462,North Reactor B-1200L,Lean,NRB
46539,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.3714,North Reactor B-1200L,Baseline,NRB
46539,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.3694,North Reactor B-1200L,Expansion,NRB
46539,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,54.7013,North Reactor B-1200L,Lean,NRB
46569,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,62.9003,North Reactor B-1200L,Baseline,NRB
46569,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.6916,North Reactor B-1200L,Expansion,NRB
46569,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,56.194,North Reactor B-1200L,Lean,NRB
46600,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.6158,North Reactor B-1200L,Baseline,NRB
46600,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.9687,North Reactor B-1200L,Expansion,NRB
46600,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,59.9894,North Reactor B-1200L,Lean,NRB
46631,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.5034,North Reactor B-1200L,Baseline,NRB
46631,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.8685,North Reactor B-1200L,Expansion,NRB
46631,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,63.5802,North Reactor B-1200L,Lean,NRB
46661,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,77.7165,North Reactor B-1200L,Baseline,NRB
46661,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,87.0415,North Reactor B-1200L,Expansion,NRB
46661,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.4828,North Reactor B-1200L,Lean,NRB
46692,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.144,North Reactor B-1200L,Baseline,NRB
46692,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.3183,North Reactor B-1200L,Expansion,NRB
46692,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,64.0652,North Reactor B-1200L,Lean,NRB
46722,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.8044,North Reactor B-1200L,Baseline,NRB
46722,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.2357,North Reactor B-1200L,Expansion,NRB
46722,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.1579,North Reactor B-1200L,Lean,NRB
46753,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.8494,North Reactor B-1200L,Baseline,NRB
46753,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.6778,North Reactor B-1200L,Expansion,NRB
46753,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.1881,North Reactor B-1200L,Lean,NRB
46784,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.4474,North Reactor B-1200L,Baseline,NRB
46784,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.314,North Reactor B-1200L,Expansion,NRB
46784,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.2492,North Reactor B-1200L,Lean,NRB
46813,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.7478,North Reactor B-1200L,Baseline,NRB
46813,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,93.291,North Reactor B-1200L,Expansion,NRB
46813,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.0437,North Reactor B-1200L,Lean,NRB
46844,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.8991,North Reactor B-1200L,Baseline,NRB
46844,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,95.3514,North Reactor B-1200L,Expansion,NRB
46844,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.0727,North Reactor B-1200L,Lean,NRB
46874,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.3534,North Reactor B-1200L,Baseline,NRB
46874,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,88.21,North Reactor B-1200L,Expansion,NRB
46874,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.2284,North Reactor B-1200L,Lean,NRB
46905,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,70.3556,North Reactor B-1200L,Baseline,NRB
46905,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.4066,North Reactor B-1200L,Expansion,NRB
46905,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,54.8565,North Reactor B-1200L,Lean,NRB
46935,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,62.4601,North Reactor B-1200L,Baseline,NRB
46935,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.4205,North Reactor B-1200L,Expansion,NRB
46935,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,56.0501,North Reactor B-1200L,Lean,NRB
46966,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.8238,North Reactor B-1200L,Baseline,NRB
46966,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.8471,North Reactor B-1200L,Expansion,NRB
46966,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,59.476,North Reactor B-1200L,Lean,NRB
46997,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.1778,North Reactor B-1200L,Baseline,NRB
46997,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.4894,North Reactor B-1200L,Expansion,NRB
46997,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,64.6362,North Reactor B-1200L,Lean,NRB
47027,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.9994,North Reactor B-1200L,Baseline,NRB
47027,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,90.6125,North Reactor B-1200L,Expansion,NRB
47027,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.1676,North Reactor B-1200L,Lean,NRB
47058,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,79.9538,North Reactor B-1200L,Baseline,NRB
47058,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.5135,North Reactor B-1200L,Expansion,NRB
47058,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.0907,North Reactor B-1200L,Lean,NRB
47088,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,79.5919,North Reactor B-1200L,Baseline,NRB
47088,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,89.7447,North Reactor B-1200L,Expansion,NRB
47088,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.3736,North Reactor B-1200L,Lean,NRB
47119,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,77.4859,North Reactor B-1200L,Baseline,NRB
47119,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,87.3768,North Reactor B-1200L,Expansion,NRB
47119,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.451,North Reactor B-1200L,Lean,NRB
47150,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.6929,North Reactor B-1200L,Baseline,NRB
47150,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,89.2424,North Reactor B-1200L,Expansion,NRB
47150,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.3194,North Reactor B-1200L,Lean,NRB
47178,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.2927,North Reactor B-1200L,Baseline,NRB
47178,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,95.8799,North Reactor B-1200L,Expansion,NRB
47178,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.8434,North Reactor B-1200L,Lean,NRB
47209,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.9068,North Reactor B-1200L,Baseline,NRB
47209,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,89.2317,North Reactor B-1200L,Expansion,NRB
47209,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.2405,North Reactor B-1200L,Lean,NRB
47239,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.6215,North Reactor B-1200L,Baseline,NRB
47239,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.5258,North Reactor B-1200L,Expansion,NRB
47239,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,63.2207,North Reactor B-1200L,Lean,NRB
47270,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.1964,North Reactor B-1200L,Baseline,NRB
47270,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.7404,North Reactor B-1200L,Expansion,NRB
47270,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,58.2019,North Reactor B-1200L,Lean,NRB
47300,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.071,North Reactor B-1200L,Baseline,NRB
47300,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.1418,North Reactor B-1200L,Expansion,NRB
47300,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,56.9393,North Reactor B-1200L,Lean,NRB
47331,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.097,North Reactor B-1200L,Baseline,NRB
47331,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,77.8514,North Reactor B-1200L,Expansion,NRB
47331,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,61.2735,North Reactor B-1200L,Lean,NRB
47362,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.1344,North Reactor B-1200L,Baseline,NRB
47362,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.0833,North Reactor B-1200L,Expansion,NRB
47362,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,61.5555,North Reactor B-1200L,Lean,NRB
47392,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.264,North Reactor B-1200L,Baseline,NRB
47392,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,90.201,North Reactor B-1200L,Expansion,NRB
47392,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.1666,North Reactor B-1200L,Lean,NRB
47423,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.5615,North Reactor B-1200L,Baseline,NRB
47423,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,88.4141,North Reactor B-1200L,Expansion,NRB
47423,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.058,North Reactor B-1200L,Lean,NRB
47453,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.5151,North Reactor B-1200L,Baseline,NRB
47453,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.7363,North Reactor B-1200L,Expansion,NRB
47453,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.5136,North Reactor B-1200L,Lean,NRB
47484,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.6874,North Reactor B-1200L,Baseline,NRB
47484,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,84.7535,North Reactor B-1200L,Expansion,NRB
47484,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.2497,North Reactor B-1200L,Lean,NRB
47515,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.9401,North Reactor B-1200L,Baseline,NRB
47515,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,93.4928,North Reactor B-1200L,Expansion,NRB
47515,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.9066,North Reactor B-1200L,Lean,NRB
47543,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,84.8521,North Reactor B-1200L,Baseline,NRB
47543,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,94.9245,North Reactor B-1200L,Expansion,NRB
47543,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.2074,North Reactor B-1200L,Lean,NRB
47574,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.3876,North Reactor B-1200L,Baseline,NRB
47574,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,96.7611,North Reactor B-1200L,Expansion,NRB
47574,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.7853,North Reactor B-1200L,Lean,NRB
47604,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.5622,North Reactor B-1200L,Baseline,NRB
47604,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,97.4578,North Reactor B-1200L,Expansion,NRB
47604,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.0212,North Reactor B-1200L,Lean,NRB
47635,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.5737,North Reactor B-1200L,Baseline,NRB
47635,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.928,North Reactor B-1200L,Expansion,NRB
47635,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,60.1414,North Reactor B-1200L,Lean,NRB
47665,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,63.6377,North Reactor B-1200L,Baseline,NRB
47665,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.1275,North Reactor B-1200L,Expansion,NRB
47665,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,58.2888,North Reactor B-1200L,Lean,NRB
47696,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.6055,North Reactor B-1200L,Baseline,NRB
47696,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.9044,North Reactor B-1200L,Expansion,NRB
47696,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,58.1746,North Reactor B-1200L,Lean,NRB
47727,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.3746,North Reactor B-1200L,Baseline,NRB
47727,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.9798,North Reactor B-1200L,Expansion,NRB
47727,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,66.6373,North Reactor B-1200L,Lean,NRB
47757,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.7501,North Reactor B-1200L,Baseline,NRB
47757,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,92.8807,North Reactor B-1200L,Expansion,NRB
47757,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.4202,North Reactor B-1200L,Lean,NRB
47788,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,79.6423,North Reactor B-1200L,Baseline,NRB
47788,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,85.6202,North Reactor B-1200L,Expansion,NRB
47788,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.9246,North Reactor B-1200L,Lean,NRB
47818,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.2161,North Reactor B-1200L,Baseline,NRB
47818,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,87.2554,North Reactor B-1200L,Expansion,NRB
47818,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,70.7453,North Reactor B-1200L,Lean,NRB
47849,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.3891,North Reactor B-1200L,Baseline,NRB
47849,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,84.7062,North Reactor B-1200L,Expansion,NRB
47849,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.5232,North Reactor B-1200L,Lean,NRB
47880,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,77.1673,North Reactor B-1200L,Baseline,NRB
47880,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,91.6061,North Reactor B-1200L,Expansion,NRB
47880,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.2198,North Reactor B-1200L,Lean,NRB
47908,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.5442,North Reactor B-1200L,Baseline,NRB
47908,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,94.9847,North Reactor B-1200L,Expansion,NRB
47908,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,70.6643,North Reactor B-1200L,Lean,NRB
47939,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.4509,North Reactor B-1200L,Baseline,NRB
47939,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,95.5944,North Reactor B-1200L,Expansion,NRB
47939,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.2168,North Reactor B-1200L,Lean,NRB
47969,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.2927,North Reactor B-1200L,Baseline,NRB
47969,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,84.8851,North Reactor B-1200L,Expansion,NRB
47969,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.4652,North Reactor B-1200L,Lean,NRB
48000,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.3445,North Reactor B-1200L,Baseline,NRB
48000,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.4311,North Reactor B-1200L,Expansion,NRB
48000,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,62.2173,North Reactor B-1200L,Lean,NRB
48030,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.1363,North Reactor B-1200L,Baseline,NRB
48030,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,68.374,North Reactor B-1200L,Expansion,NRB
